"Provincia","Tipo recurso","Categoría","CIF","exp_fecapertura","Nombre establecimiento","Municipio","C. Postal","Web","Total nº Habitaciones","Total nº Plazas","Nº camas Supletorias","Nº habitaciones Adaptadas"
"Cáceres","Casa rural","2 Estrellas","06996206C",2012-07-11,"LA CANAL","CADALSO","10865","No",2,8,0,0
"Cáceres","Casa rural","2 Estrellas","007449283C",2020-06-09,"LA CAÑADA BIRDING","TORREJON EL RUBIO","10694","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","11766047Y",2006-06-20,"LA CAÑADA DEL JERTE","NAVACONCEJO","10613","Si",8,16,4,0
"Cáceres","Casa rural","2 Estrellas","007440425V",2006-07-19,"LA CASA DE LAS CALABAZAS Y LA BUHARDILLA","BARRADO","10696","Si",5,9,1,0
"Cáceres","Casa rural","2 Estrellas","070357221Z",2018-03-12,"LA CASA DE SEVERINA","HERVAS","10700","No",3,5,0,0
"Cáceres","Casa rural","2 Estrellas","01112792y",2008-07-03,"LA CASA DE SU","BAÑOS DE MONTEMAYOR","10750","No",3,5,3,0
"Cáceres","Casa rural","2 Estrellas","034891409H",2019-09-23,"LA CASA DEL NUEVE","JERTE","10612","No",4,8,4,0
"Cáceres","Casa rural","2 Estrellas","06989000J",2007-08-08,"LA CASA DEL TIO ELIAS Y LAS SEIS CABRITAS","PINOFRANQUEADO","10630","Si",3,4,0,0
"Cáceres","Casa rural","2 Estrellas","021428476C",2020-01-28,"LA CASA MAGICA","MADRIGAL DE LA VERA","10480","No",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","E10319549",2016-04-20,"LA CASERIA","NAVACONCEJO","10613","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","012404333L",2018-09-17,"LA CASINA DE CARCABOSO","CARCABOSO","10670","Si",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","046893792N",2023-10-14,"LA CASINA DE LOSAR","LOSAR DE LA VERA","10460","No",2,3,2,0
"Cáceres","Casa rural","2 Estrellas","008104168A",2020-07-24,"LA CASITA DEL COLLADO","HERVAS","10700","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","011770552A",2016-03-10,"LA CASITA DEL JERTE","CABEZUELA DEL VALLE","10610","No",2,3,0,0
"Cáceres","Casa rural","2 Estrellas","11764305N",2009-03-27,"LA CASITA DEL TEJO","HERVAS","10700","Si",2,4,1,0
"Cáceres","Casa rural","2 Estrellas","076013887Z",2003-03-11,"LA COSTANA","CABAÑAS DEL CASTILLO","10373","Si",3,4,0,0
"Cáceres","Casa rural","2 Estrellas","7451022B",2004-03-23,"LA CUESTECILLA","HERVAS","10700","Si",2,3,0,0
"Cáceres","Casa rural","2 Estrellas","007451468C",2012-06-14,"LA ESTRELLA DE DAVID","HERVAS","10700","Si",6,12,4,0
"Cáceres","Casa rural","2 Estrellas","P1012100B",2015-08-21,"LA FONTANINA","MATA DE ALCANTARA","10970","No",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","22715213E",1997-11-13,"LA HUERTA DE VALDOMINGO","SAN MARTIN DE TREVEJO","10892","Si",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","02504600S",2004-02-25,"LA IGUANA 2","HERVAS","10700","Si",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","076134450B",2004-07-23,"LA JACOBA","CABEZUELA DEL VALLE","10610","No",8,14,0,0
"Cáceres","Casa rural","2 Estrellas","007436579N",2019-07-08,"LA JARA","SERREJON","10528","No",5,9,2,0
"Cáceres","Casa rural","2 Estrellas","030598637N",2019-03-29,"LA LANCHA","TORNO (EL)","10617","No",2,3,1,0
"Cáceres","Casa rural","2 Estrellas","002632467W",2005-06-30,"LA MESONERA","CILLEROS","10895","Si",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","011777894P",2022-04-29,"LA NAVA DEL CONCEJO","NAVACONCEJO","10613","No",3,5,2,0
"Cáceres","Casa rural","2 Estrellas","B10337830",2004-09-01,"LA OLLA","LADRILLAR","10624","Si",10,20,10,0
"Cáceres","Casa rural","2 Estrellas","006992010X",1997-10-07,"LA ORTIGA","ROBLEDILLO DE GATA","10867","Si",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","011772837B",2001-08-16,"LA PARRA","NAVACONCEJO","10613","Si",5,10,0,0
"Cáceres","Casa rural","2 Estrellas","B88480876",2020-05-14,"LA PASTORIZA","MADRIGAL DE LA VERA","10480","No",5,10,0,0
"Cáceres","Casa rural","2 Estrellas","076036260P",2015-09-09,"LA PEÑA","CABAÑAS DEL CASTILLO","10372","Si",4,8,8,0
"Cáceres","Casa rural","2 Estrellas","051647941S",2007-10-30,"LA PICOTA","JERTE","10612","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","06998251H",2016-02-16,"LA PIEDRA DE JUANA","MALPARTIDA DE CACERES","10910","No",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","080058973K",2014-11-10,"LA PIEDRA PIPA","MADRIGAL DE LA VERA","10480","Si",3,4,3,0
"Cáceres","Casa rural","2 Estrellas","002207559L",2012-09-19,"LA POSADA DE MARIA","MALPARTIDA DE CACERES","10910","Si",5,10,5,0
"Cáceres","Casa rural","2 Estrellas","076019745F",2019-01-14,"LA RACHA","HOYOS","10850","No",3,4,0,0
"Cáceres","Casa rural","2 Estrellas","B10334886",2003-02-20,"LA RAMALLOSA","VALVERDE DEL FRESNO","10890","Si",5,10,8,0
"Cáceres","Casa rural","2 Estrellas","E10472314",2008-03-12,"LA ROANA","MONTANCHEZ","10170","Si",5,8,0,0
"Cáceres","Casa rural","2 Estrellas","007852862H",2019-02-13,"LA SIMONA","PERALES DEL PUERTO","10896","No",4,7,1,0
"Cáceres","Casa rural","2 Estrellas","X2352906Y",2018-08-08,"LA TASCA","SEGURA DE TORO","10739","No",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","Y3658064C",2021-04-26,"LA TIERRA VERDE HOLIDAY ACCOMMODATION","ALCUESCAR","10160","No",6,10,4,0
"Cáceres","Casa rural","2 Estrellas","08280913Q",2000-05-22,"LA UMBRÍA","PLASENCIA","10600","Si",5,9,0,0
"Cáceres","Casa rural","2 Estrellas","B10269850",2004-03-05,"LA VALLEJERA","TEJEDA DE TIETAR","10420","No",6,12,0,0
"Cáceres","Casa rural","2 Estrellas","11789429C",2010-06-09,"LA VERA DE YUSTE","CUACOS DE YUSTE","10430","Si",6,12,0,0
"Cáceres","Casa rural","2 Estrellas","011761404D",2012-07-31,"LA VERA II","JARANDILLA DE LA VERA","10450","No",4,8,2,0
"Cáceres","Casa rural","2 Estrellas","004845529G",2019-11-15,"LAGAR DE BUENAVISTA","TRUJILLO","10200","No",5,10,0,0
"Cáceres","Casa rural","2 Estrellas","080056697E",2020-07-14,"LANZAROCO","VALVERDE DE LA VERA","10490","Si",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","050322343E",2019-05-14,"LAS CERQUILLAS","IBAHERNANDO","10280","No",4,7,2,0
"Cáceres","Casa rural","2 Estrellas","X2352906Y",2005-01-19,"LAS CUATRO ESQUINAS - CASILLON","SEGURA DE TORO","10739","Si",2,4,2,0
"Cáceres","Casa rural","2 Estrellas","52473656F",2010-06-09,"LAS GAMELLAS","REBOLLAR","10617","Si",5,10,4,0
"Cáceres","Casa rural","2 Estrellas","06982808P",2010-06-09,"LAS MARTAS","ACEBO","10857","Si",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","11764696N",2008-02-20,"LAS TURONAS II","CABEZUELA DEL VALLE","10610","No",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","011764696N",2018-12-12,"LAS TURONAS III","CABEZUELA DEL VALLE","10610","No",1,2,1,0
"Cáceres","Casa rural","2 Estrellas","006977069L",2018-12-27,"LEONOR","CASAR DE PALOMERO","10640","No",5,10,1,0
"Cáceres","Casa rural","2 Estrellas","B10354652",2008-03-07,"LEYENDAS DE MONFRAGÜE","TORREJON EL RUBIO","10694","Si",4,8,4,0
"Cáceres","Casa rural","2 Estrellas","P1022100J",2007-06-07,"LOS ATAMBORES","ZARZA DE MONTANCHEZ","10189","Si",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","076034380Z",2006-09-21,"LOS BALCONES","ROBLEDILLO DE GATA","10867","Si",5,10,6,0
"Cáceres","Casa rural","2 Estrellas","007049244C",2014-02-25,"LOS CAMINEROS","GARROVILLAS DE ALCONÉTAR","10940","No",6,12,0,0
"Cáceres","Casa rural","2 Estrellas","03832216W",2007-10-19,"LOS CHORRANCOS.","GUADALUPE","10140","Si",3,6,0,0
"Cáceres","Casa rural","2 Estrellas","E06804140",2011-01-04,"LOS MONTEJOS 1","VALVERDE DEL FRESNO","10890","Si",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","B81477309",2003-04-22,"LOS ROBLES","ACEBO","10857","No",6,12,3,0
"Cáceres","Casa rural","2 Estrellas","B81477309",2022-06-14,"LOS ROBLES 2","ACEBO","10857","No",4,7,0,0
"Cáceres","Casa rural","2 Estrellas","076137909C",2013-12-18,"LOS VETTONES","SEGURA DE TORO","10739","No",3,4,1,0
"Cáceres","Casa rural","2 Estrellas","011945987V",2017-04-03,"LUNA","HERVAS","10700","No",1,2,0,0
"Cáceres","Casa rural","2 Estrellas","E13875281",2008-08-13,"LUNA MENGUANTE","ROBLEDILLO DE GATA","10867","No",5,10,1,0
"Cáceres","Casa rural","2 Estrellas","050215719A",2022-10-03,"MAGNOLIA","VILLANUEVA DE LA VERA","10470","No",3,6,1,0
"Cáceres","Casa rural","2 Estrellas","076112570G",2008-04-10,"MANOLO","CASAS DEL MONTE","10730","Si",10,20,5,0
"Cáceres","Casa rural","2 Estrellas","076000017J",2011-01-19,"MI VALLE RURAL","CASAS DEL CASTAÑAR","10616","Si",3,6,0,0
"Cáceres","Casa rural","2 Estrellas","076124197Q",2019-01-14,"MIJOAN","PASARON DE LA VERA","10411","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","76110439N",2004-06-03,"MIRADOR DE LAS CASAS","CASAS DEL CASTAÑAR","10616","Si",17,34,16,0
"Cáceres","Casa rural","2 Estrellas","011776427J",2011-12-20,"MIRADOR DE MONFRAGÜE","SERRADILLA","10530","Si",6,12,0,0
"Cáceres","Casa rural","2 Estrellas","006942804R",2015-11-05,"MOLINO DEL MEDIO","ROBLEDILLO DE GATA","10867","No",4,8,0,0
"Cáceres","Casa rural","2 Estrellas","07432640Y",2006-08-31,"NATURA","TORREJON EL RUBIO","10694","Si",6,12,8,0
"Cáceres","Casa rural","2 Estrellas","G10357879",2008-08-14,"NAVALARREINA","CASAS DEL CASTAÑAR","10616","Si",6,10,0,0
"Cáceres","Casa rural","2 Estrellas","008816069P",2020-03-04,"NIDOS DEL BUITRE","VALENCIA DE ALCANTARA","10415","Si",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","B10303980",2020-02-17,"PALACIO SANTA CRISTINA","CUMBRE (LA)","10270","No",8,15,14,0
"Cáceres","Casa rural","2 Estrellas","Y8359157M",2005-12-05,"PARADA REAL","GARGANTA LA OLLA","10412","Si",5,10,4,0
"Cáceres","Casa rural","2 Estrellas","076102977W",2021-11-17,"PEÑA NEGRA","PIORNAL","10615","No",4,6,0,0
"Cáceres","Casa rural","2 Estrellas","11784019S",2009-06-11,"PEÑANEGRA","GARGANTA (LA)","10759","Si",5,8,2,0
"Cáceres","Casa rural","2 Estrellas","E10472330",2011-02-03,"PITO GORDO","MONTANCHEZ","10170","Si",5,10,5,0
"Cáceres","Casa rural","2 Estrellas","076120751C",2014-11-28,"POSADA DEL TESO","CEREZO","10663","Si",3,6,2,0
"Cáceres","Casa rural","2 Estrellas","076022719Z",2005-08-26,"POSADA PIZARRO","PORTEZUELO","10828","Si",5,10,2,0
"Cáceres","Casa rural","2 Estrellas","002504750G",2019-04-29,"PRIMAVERA","ALDEANUEVA DE LA VERA","10440","Si",3,6,2,0
"Cáceres","Casa rural","2 Estrellas","B10451557",2016-06-01,"SAKURA VERA","VILLANUEVA DE LA VERA","10470","Si",7,14,7,1
"Cáceres","Casa rural","2 Estrellas","072882852S",2018-07-16,"SAN PASCUAL BAILÓN","JARANDILLA DE LA VERA","10450","No",3,4,0,0
"Cáceres","Casa rural","2 Estrellas","007441926T",2016-03-23,"SANCHO RULLO","CUACOS DE YUSTE","10430","Si",6,12,2,0
"Cáceres","Casa rural","2 Estrellas","Y6059108W",2000-10-20,"SANTA BARBARA","GUIJO DE SANTA BARBARA","10459","Si",4,8,1,0
"Cáceres","Casa rural","2 Estrellas","053573897C",2022-06-24,"SEFARDÍ","HERVAS","10700","No",2,3,1,0
"Cáceres","Casa rural","2 Estrellas","008108483V",2016-04-12,"SENDEROS DE HERVAS","HERVAS","10700","No",5,10,0,0
"Cáceres","Casa rural","2 Estrellas","008316511X",2007-01-17,"SOTO DE NISA","VALENCIA DE ALCANTARA","10415","Si",5,10,0,0
"Cáceres","Casa rural","2 Estrellas","076128853A",2004-03-31,"TIA JOSEFA","TORNAVACAS","10611","Si",6,11,4,0
"Cáceres","Casa rural","2 Estrellas","028956365D",2020-05-27,"TURGALIUM","TRUJILLO","10200","No",2,4,0,0
"Cáceres","Casa rural","2 Estrellas","06986074P",2006-01-18,"VALLE DEL ALMONTE","NAVEZUELAS","10374","No",6,11,0,0
"Cáceres","Casa rural","2 Estrellas","076119932Y",2022-07-11,"VILLA DEL JERTE","TORNO (EL)","10617","No",4,6,1,0
"Cáceres","Casa rural","2 Estrellas","07326446A",2003-10-29,"VILLA LUCÍA","CABEZABELLOSA","10729","No",5,6,0,0
"Cáceres","Casa rural","2 Estrellas","002521441C",2016-12-19,"VILLA MADRUGA","VALDASTILLAS","10614","No",2,4,1,0
"Cáceres","Casa rural","2 Estrellas","001116030R",2021-11-30,"VILLAMOLI","JARANDILLA DE LA VERA","10450","No",3,6,1,0
"Cáceres","Casa rural","2 Estrellas","076015383S",2008-05-16,"VILLAS VIEJAS","BOTIJA","10185","Si",3,4,3,0
"Cáceres","Casa rural","2 Estrellas","007441926T",2016-03-18,"VIÑAS BLANCAS","PASARON DE LA VERA","10411","Si",4,7,2,0
"Cáceres","Casa rural","2 Estrellas","08838624T",2002-02-13,"VIRGEN DE LA CABEZA","VALENCIA DE ALCANTARA","10500","Si",6,12,0,0
"Cáceres","Casa rural","2 Estrellas","070978001R",2019-04-08,"ZOCAILLA SUITE","GATA","10860","Si",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","006992475S",2022-09-16," LAS LLAVES DEL ARCA","TRUJILLO","10200","No",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","006995763Z",2022-03-21,"""AKI ME QUEDU""","VALVERDE DEL FRESNO","10890","No",4,8,3,0
"Cáceres","Casa rural","3 Estrellas","B10477412",2021-10-08,"""EL PIÑÓN""","JERTE","10612","No",3,4,1,0
"Cáceres","Casa rural","3 Estrellas","076116343M",2021-11-08,"""LA MORAQUINTANA""","SANTIBAÑEZ EL BAJO","10666","No",2,4,2,0
"Cáceres","Casa rural","3 Estrellas","052912119K",2022-04-12,"""MI BALCONCITO""","CASARES DE LAS HURDES","10628","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","076136203Q",2023-06-13,"""SERRAGATINO""","CADALSO","10865","No",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","007950847T",2003-12-16,"A ANTIGUA","VALVERDE DEL FRESNO","10890","Si",4,7,1,0
"Cáceres","Casa rural","3 Estrellas","076015224V",2019-12-10,"A CASINHA DA LAGARTEIRA","VALVERDE DEL FRESNO","10890","No",2,3,1,0
"Cáceres","Casa rural","3 Estrellas","007453824F",2007-05-17,"ABUELA MAXI","RIOLOBOS","10693","Si",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","B87769394",2005-06-02,"ABUELA PASTORA","TORNO (EL)","10617","Si",3,6,2,0
"Cáceres","Casa rural","3 Estrellas","X8219565D",2021-01-19,"ABUELO FLORE","CAMINOMORISCO","10620","No",4,7,2,0
"Cáceres","Casa rural","3 Estrellas","44401516Q",2010-06-09,"ABUELO MARCIANO","GARGANTA LA OLLA","10412","Si",8,16,10,0
"Cáceres","Casa rural","3 Estrellas","076113846S",2009-01-15,"ALAMEDA DEL JERTE","TORNO (EL)","10617","Si",9,16,6,0
"Cáceres","Casa rural","3 Estrellas","076019745F",2019-04-10,"ALBERO","HOYOS","10850","No",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","008111404V",2019-04-15,"ALBORADA DÚPLEX","HERVAS","10700","Si",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","008111404V",2019-04-15,"ALBORADA JARDÍN","HERVAS","10700","Si",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","001095144E",2010-06-09,"ALCAIZ","MONTANCHEZ","10170","No",4,7,3,0
"Cáceres","Casa rural","3 Estrellas","011776427J",2011-05-11,"AL-MOFRAG","SERRADILLA","10530","Si",2,3,0,0
"Cáceres","Casa rural","3 Estrellas","E10489698",2009-02-10,"ALOJAMIENTOS RURALES HURDES ALTAS","CASARES DE LAS HURDES","10628","No",4,6,2,0
"Cáceres","Casa rural","3 Estrellas","08801640T",2005-02-24,"ALQUERIA DE HURDES","PINOFRANQUEADO","10630","Si",4,8,4,0
"Cáceres","Casa rural","3 Estrellas","B10294783",2022-12-15,"AMANECER","CASTAÑAR DE IBOR","10340","No",6,12,4,0
"Cáceres","Casa rural","3 Estrellas","076266292V",2006-05-12,"AMBROZ","ZARZA DE GRANADILLA","10710","Si",7,13,0,0
"Cáceres","Casa rural","3 Estrellas","076126282P",2020-07-07,"AMBROZ Y PLATA","ALDEANUEVA DEL CAMINO","10740","No",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","076019745F",2019-04-10,"ANGELICARRA","HOYOS","10850","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","E72627599",2022-11-19,"ANJ ALOJAMIENTOS","GUADALUPE","10140","No",4,8,6,0
"Cáceres","Casa rural","3 Estrellas","076112733Y",2022-07-11,"ATENEA","JERTE","10612","No",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","053717034M",2016-06-16,"ATUVERA","VILLANUEVA DE LA VERA","10470","No",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","18596685N",2005-12-01,"BALCON DE EXTREMADURA","MONTANCHEZ","10170","Si",6,12,0,0
"Cáceres","Casa rural","3 Estrellas","B28291094",2005-06-02,"BALDIO GRANDE","CARBAJO","10511","Si",5,7,0,0
"Cáceres","Casa rural","3 Estrellas","052962166C",2007-11-27,"BAÑOS","GUADALUPE","10140","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","028866538C",2019-06-18,"BARRANQUILLO","MONTANCHEZ","10170","No",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","028956746E",2022-03-08,"BICO DE RODAS","TORREQUEMADA","10183","No",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","11771727M",2006-11-09,"BOADA","VILLAMIEL","10893","Si",6,12,3,0
"Cáceres","Casa rural","3 Estrellas","B10484335",2021-12-28,"BOUTIQUE HERITAGE","SAN MARTIN DE TREVEJO","10892","No",9,17,0,0
"Cáceres","Casa rural","3 Estrellas","041452367L",2008-01-03,"BUENOS AIRES","ACEBO","10857","No",6,11,0,0
"Cáceres","Casa rural","3 Estrellas","B10318897",2016-12-13,"CABAÑAS FINCA LOS CANCHALES","PEDROSO DE ACIM","10829","Si",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","076041907C",2021-03-08,"CALLAMPA","TORREJON EL RUBIO","10694","No",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","071093998D",2021-12-14,"CALLEABAJO","HERVAS","10700","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","006998622K",2018-06-07,"CAMINO DE GUADALUPE","GARCIAZ","10250","No",5,8,0,0
"Cáceres","Casa rural","3 Estrellas","011768136W",2021-04-26,"CANCHAL MADROÑERAS","TORNO (EL)","10617","No",3,4,1,0
"Cáceres","Casa rural","3 Estrellas","76001579B",2005-06-14,"CANCHO DEL FRESNO","CAÑAMERO","10136","Si",6,12,5,0
"Cáceres","Casa rural","3 Estrellas","E10486280",2022-11-08,"CAÑO LAS PARRAS","HERVAS","10700","Si",7,14,0,0
"Cáceres","Casa rural","3 Estrellas","076008089N",2018-06-04,"CASA ABUELA ISABEL","GUADALUPE","10140","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","028967169A",2008-08-14,"CASA BABEL.MONFRAGÜE","TORREJON EL RUBIO","10694","Si",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","16072328C",2001-10-16,"CASA BETHONA","JERTE","10612","Si",4,8,4,0
"Cáceres","Casa rural","3 Estrellas","028937423L",2022-11-16,"CASA CARMEN","GUIJO DE GALISTEO","10692","Si",5,10,2,0
"Cáceres","Casa rural","3 Estrellas","30197083s",2007-04-10,"CASA CARRIZOSA","NAVACONCEJO","10613","Si",4,8,4,0
"Cáceres","Casa rural","3 Estrellas","044784835V",2020-01-31,"CASA DE ASTROTURISMO RURAL: VEN LUNA VEN","CASAS DEL CASTAÑAR","10616","Si",3,4,0,0
"Cáceres","Casa rural","3 Estrellas","B10397222",2011-08-17,"CASA DE LOS ESCUDOS","VALVERDE DE LA VERA","10490","No",3,6,5,0
"Cáceres","Casa rural","3 Estrellas","B83363416",2014-10-17,"CASA DE MARCELINO","TORIL","10520","Si",3,6,3,0
"Cáceres","Casa rural","3 Estrellas","B83363416",2014-10-17,"CASA DE PERALES","TORIL","10520","No",3,6,4,0
"Cáceres","Casa rural","3 Estrellas","007951299S",2019-04-02,"CASA DEL RATÓN Y LA RANA","NUÑOMORAL","10623","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","76009344W",2010-06-09,"CASA DONATILA","VILLASBUENAS DE GATA","10858","Si",6,12,4,0
"Cáceres","Casa rural","3 Estrellas","J10732147",2023-05-25,"CASA EL CURA","MADRIGAL DE LA VERA","10480","Si",2,3,0,0
"Cáceres","Casa rural","3 Estrellas","007448967A",2020-10-09,"CASA EL PILON","SANTIBAÑEZ EL ALTO","10659","No",3,5,0,0
"Cáceres","Casa rural","3 Estrellas","045130735C",2001-09-27,"CASA GRANDE","CASAS DEL CASTAÑAR","10616","No",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","052082514A",2013-01-17,"CASA JARDIN DE LA PLATA","BAÑOS DE MONTEMAYOR","10750","Si",7,14,6,0
"Cáceres","Casa rural","3 Estrellas","021505250C",2022-04-18,"CASA LA VERA REAL","TALAVERUELA DE LA VERA","10491","No",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","014854774V",2002-06-12,"CASA LAS CALAS","VILLAMIEL","10893","No",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","007448967A",2020-10-09,"CASA LAS CANCHALERAS","SANTIBAÑEZ EL ALTO","10659","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","007006649K",2010-06-09,"CASA MANADERO","ROBLEDILLO DE GATA","10867","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","005380197Z",2014-07-25,"CASA NAVAFRIA","MONTANCHEZ","10170","Si",4,6,0,0
"Cáceres","Casa rural","3 Estrellas","044408097L",2003-04-03,"CASA PALACIO CARVAJAL","CABEZABELLOSA","10729","Si",4,8,2,0
"Cáceres","Casa rural","3 Estrellas","006993430G",2020-06-02,"CASA RURAL ""JULIO VEGAS""","SANTIAGO DEL CAMPO","10591","No",5,10,4,0
"Cáceres","Casa rural","3 Estrellas","B10263093",2004-07-06,"CASA RURAL FINCA LOS CEREZOS","JARAIZ DE LA VERA","10400","Si",7,14,6,0
"Cáceres","Casa rural","3 Estrellas","006995693J",2022-06-08,"CASA RURAL LA LERENA","CASAR DE CACERES","10190","No",3,6,0,0
"Cáceres","Casa rural","3 Estrellas","J94174554",2019-06-27,"CASA SANTANA","CUACOS DE YUSTE","10430","No",4,8,4,0
"Cáceres","Casa rural","3 Estrellas","028945059L",2021-03-04,"CASA SENAGUILLA","ROBLEDILLO DE GATA","10867","No",3,5,0,0
"Cáceres","Casa rural","3 Estrellas","B10433530",2011-12-01,"CASA TENERIAS","MARCHAGAZ","10662","Si",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","076024130E",2017-08-23,"CASA TÍA MARÍA","MATA DE ALCANTARA","10970","No",7,13,2,0
"Cáceres","Casa rural","3 Estrellas","028956021X",2023-05-05,"CASAMANIN","SANTIAGO DEL CAMPO","10591","No",3,6,3,0
"Cáceres","Casa rural","3 Estrellas","B10264331",2004-03-23,"CASASTURGA","CUACOS DE YUSTE","10430","Si",7,14,7,0
"Cáceres","Casa rural","3 Estrellas","X3382346N",2023-05-08,"CASIMIRO ALOJAMIENTO RURAL","GUADALUPE","10140","No",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","B10468486",2021-09-21,"CHOZOS LAS FLORES DE LA DEHESA","CALZADILLA","10817","Si",9,18,0,0
"Cáceres","Casa rural","3 Estrellas","051683837P",2015-12-14,"CIJARARURAL","ALIA","10137","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","011779685M",2022-11-02,"COLLAO DEL LOBO","SERRADILLA","10530","No",4,8,0,0
"Cáceres","Casa rural","3 Estrellas","076128558F",2007-11-06,"COLMENAREJO","CUACOS DE YUSTE","10430","Si",8,16,7,0
"Cáceres","Casa rural","3 Estrellas","P1006200H",2015-04-15,"COMPLEJO ASTROTURISTICO","CECLAVIN","10870","No",5,10,5,0
"Cáceres","Casa rural","3 Estrellas","076114126L",2023-05-31,"CON ENCANTO","CABEZUELA DEL VALLE","10610","No",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","B10336717",2016-03-15,"CORONILLA GARDEN","JARANDILLA DE LA VERA","10450","Si",10,20,12,0
"Cáceres","Casa rural","3 Estrellas","007789582B",2008-09-11,"CORVINA","ACEBO","10857","Si",8,16,10,0
"Cáceres","Casa rural","3 Estrellas","b10294486",2005-03-18,"CRISTINA","MONROY","10194","Si",1,2,2,0
"Cáceres","Casa rural","3 Estrellas","007434913W",2016-04-07,"CUMBRES DE GREDOS","JARAIZ DE LA VERA","10400","Si",3,6,6,0
"Cáceres","Casa rural","3 Estrellas","033980340W",2023-06-06,"DE LA VEGA","CAMPO LUGAR","10134","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","007448967A",2023-03-30,"DE MASCORAS","SANTIBAÑEZ EL ALTO","10859","No",2,3,0,0
"Cáceres","Casa rural","3 Estrellas","050191000D",2019-07-29,"DELACAVA","VILLANUEVA DE LA VERA","10470","No",1,2,0,0
"Cáceres","Casa rural","3 Estrellas","009074465E",2022-08-23,"DOMPANI","AHIGAL","10650","No",5,8,0,0
"Cáceres","Casa rural","3 Estrellas","007447980M",2005-10-21,"DON ROMUALDO","CASAR DE PALOMERO","10640","Si",5,10,0,0
"Cáceres","Casa rural","3 Estrellas","076005127V",2021-11-24,"DOÑA SOL","MONTANCHEZ","10170","No",2,4,1,0
"Cáceres","Casa rural","3 Estrellas","52102196C",2006-08-10,"ECOPANGEA","VALVERDE DE LA VERA","10490","Si",6,12,4,0
"Cáceres","Casa rural","3 Estrellas","076073038D",2022-04-12,"EL ABUELO LUCIO","SALORINO","10570","No",3,6,2,0
"Cáceres","Casa rural","3 Estrellas","011945987V",2016-07-06,"EL ACEBO","HERVAS","10700","Si",1,2,1,0
"Cáceres","Casa rural","3 Estrellas","B10300838",2006-03-09,"EL ALTOZANO","BERROCALEJO","10392","Si",6,12,6,0
"Cáceres","Casa rural","3 Estrellas","050090955Z",2020-05-15,"EL ARRABAL","VILLANUEVA DE LA VERA","10470","No",2,4,0,0
"Cáceres","Casa rural","3 Estrellas","011776059J",2018-02-28,"EL ATALANTO","MADRIGAL DE LA VERA","10480","No",1,2,0,0
